"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"5052","ENSG00000124596.17",444.824799684129,0.654489227320714,0.219053527748501,2.98780500842765,0.00280988763719936,0.0182178084812404,"OARD1"
"5053","ENSG00000124602.10",31.3538297102194,-1.74509606078946,0.496943967602642,-3.51165558806994,0.000445324706496613,0.00454409076400895,"UNC5CL"
"5059","ENSG00000124635.9",94.8703200096843,-2.72473157318494,0.389482918087261,-6.99576655778902,2.63812486728321e-12,6.71825656550654e-10,"H2BC11"
"5070","ENSG00000124733.5",774.36924947053,0.501401910819367,0.175344939025776,2.85951743805767,0.00424286090588848,0.0247344613364468,"MEA1"
"5073","ENSG00000124762.14",4867.16773248497,-0.909573113446209,0.209927394916154,-4.3327985554696,1.47225810568502e-05,0.000324531963943449,"CDKN1A"
"5079","ENSG00000124784.9",1645.14742917826,0.448976835051568,0.170884348034116,2.62737249032272,0.00860470840174067,0.0418419301139708,"RIOK1"
"5080","ENSG00000124785.9",137.032782676878,-1.60113919781915,0.300369463777879,-5.33056582277345,9.79072383283525e-08,5.49278804519769e-06,"NRN1"
"5081","ENSG00000124786.12",456.660559935723,0.94474382093813,0.230811763294444,4.0931354947145,4.25578863228753e-05,0.000747034505196386,"SLC35B3"
"5082","ENSG00000124787.14",337.421865992091,1.41840140564168,0.286494578087204,4.95088394032344,7.38771536914422e-07,2.91957613455738e-05,"RPP40"
"5092","ENSG00000124920.14",1313.09298900159,-0.79598641274892,0.210400777611026,-3.78319140160444,0.000154830258738629,0.00202283258585829,"MYRF"
"5102","ENSG00000125148.7",7362.66786937582,-1.33303293467951,0.264378214192839,-5.04214365298341,4.6034548312756e-07,1.960030500483e-05,"MT2A"
"5105","ENSG00000125170.11",912.74669394073,-0.521348718767342,0.16747081461823,-3.11307208934177,0.00185150786492182,0.0132360643040433,"DOK4"
"5116","ENSG00000125347.15",1968.96223229469,-0.656818639207748,0.247430344635513,-2.65455977186348,0.00794119693163889,0.0394331007650212,"IRF1"
"5122","ENSG00000125375.18",154.073911333879,0.854539866368356,0.293429344854557,2.9122508752215,0.00358834307888382,0.02188185681437,"DMAC2L"
"5143","ENSG00000125485.18",869.770538841206,0.791235010317562,0.19977893319125,3.96055278541359,7.4776460739484e-05,0.00114411983672627,"DDX31"
"5145","ENSG00000125503.13",1326.1542645632,0.48845665209619,0.173708111855005,2.81193921734586,0.00492438079468325,0.0277136867225565,"PPP1R12C"
"5147","ENSG00000125508.4",62.1158451253351,-1.34220651629916,0.423448681886815,-3.16970290312045,0.001525948755419,0.011503082158881,"SRMS"
"5149","ENSG00000125520.14",8557.44880091662,0.66860805282038,0.2052632175368,3.25732033651138,0.00112469430703426,0.00924705560714486,"SLC2A4RG"
"5157","ENSG00000125630.16",1412.51258877877,1.05323272055364,0.224074830803199,4.7003615567992,2.59701271213067e-06,8.27457992421856e-05,"POLR1B"
"5160","ENSG00000125637.16",195.561055055105,-0.912395767374142,0.279569460838878,-3.26357451431355,0.00110016249799138,0.0090923886171373,"PSD4"
"5161","ENSG00000125648.15",3518.61628943953,-0.610209948951511,0.164453387024978,-3.71053439512821,0.000206822192697666,0.00251598493939865,"SLC25A23"
"5162","ENSG00000125650.5",177.77145674222,-0.994378879090999,0.239086343764298,-4.15907852968509,3.19534037878757e-05,0.000602273247153294,"PSPN"
"5168","ENSG00000125686.12",2147.00744554611,0.671396405846443,0.248461894635122,2.70221076287138,0.0068880084551806,0.035391233841731,"MED1"
"5172","ENSG00000125730.18",501.535634609014,-0.976363186116492,0.314563307788278,-3.10386863929359,0.00191008116221067,0.0135275352012801,"C3"
"5174","ENSG00000125733.18",4044.83360257925,-0.571979527350643,0.167958189442343,-3.40548757550755,0.000660460187647449,0.00620632297870493,"TRIP10"
"5177","ENSG00000125740.14",833.158361128471,1.03790906618606,0.250000482089182,4.15162825892394,3.30118172017381e-05,0.000618960756078722,"FOSB"
"5181","ENSG00000125746.18",2486.03679544955,-0.609222674397649,0.178066070139274,-3.42132936342756,0.000623158153306999,0.00595120196342452,"EML2"
"5185","ENSG00000125775.15",104.910871359394,-0.909933527622796,0.303782494215773,-2.99534550195799,0.00274134135698353,0.0179302368175431,"SDCBP2"
"5196","ENSG00000125821.13",469.744009921086,0.649593654688824,0.249953458761629,2.59885843511498,0.00935343379007676,0.0444552238540991,"DTD1"
"5198","ENSG00000125827.9",864.29809044977,0.474917062322564,0.165816181729211,2.86411770775264,0.00418172585982479,0.024497858374551,"TMX4"
"5202","ENSG00000125843.11",344.802644416951,0.916121974100421,0.211305537884539,4.33553224999245,1.45407852942505e-05,0.000322013118296513,"AP5S1"
"5209","ENSG00000125863.20",615.217987013343,1.27787700733045,0.210393241191804,6.07375503172883,1.24953298297215e-09,1.55944793609946e-07,"MKKS"
"5216","ENSG00000125877.13",848.633424956985,0.759843273615106,0.169648097176887,4.47893779099001,7.5015389523427e-06,0.000191637529021812,"ITPA"
"5220","ENSG00000125898.13",781.030468486739,-0.649309017675415,0.182254046626217,-3.56265898999255,0.000367117432554981,0.00394292942202068,"FAM110A"
"5223","ENSG00000125912.11",2485.26234871028,0.519863757017863,0.17087743196759,3.04231957978198,0.0023476250450497,0.0158945214834269,"NCLN"
"5230","ENSG00000125968.9",7948.96173521509,-0.448882162540045,0.157484410750559,-2.85032760005074,0.00436742197397306,0.0252377110195238,"ID1"
"5233","ENSG00000125977.7",3775.85651929843,0.594331568735936,0.181859417801852,3.26808243378136,0.00108278823398498,0.00897992375384879,"EIF2S2"
"5269","ENSG00000126267.11",1855.54487147733,-0.626982237123405,0.235897469665175,-2.65785910299641,0.00786387619773466,0.0390919165491713,"COX6B1"
"5271","ENSG00000126351.13",4622.09368319003,-0.41884339517246,0.162003387705191,-2.58539899137578,0.00972663677160755,0.0458179998862752,"THRA"
"5273","ENSG00000126368.6",4033.77321498018,-0.881755826134394,0.342275679769909,-2.576156818174,0.0099905324396177,0.0467532080736574,"NR1D1"
"5274","ENSG00000126391.14",1034.1515789494,-1.05725696863765,0.196584356851599,-5.37813377203645,7.52618891575672e-08,4.48623577620065e-06,"FRMD8"
"5279","ENSG00000126458.4",1894.05140447148,-0.614606246729605,0.198735797417905,-3.09257946839442,0.00198425098622428,0.0139402935494744,"RRAS"
"5284","ENSG00000126500.4",41.1225410564125,2.47641070478019,0.546731322110679,4.5294838701026,5.91279478258212e-06,0.000160874954928031,"FLRT1"
"5287","ENSG00000126561.18",111.606790975962,-1.25016285032754,0.271357774901491,-4.60706479031743,4.08392782015869e-06,0.000120215373241132,"STAT5A"
"5290","ENSG00000126583.12",107.673955194394,-0.990877841693074,0.288943565396269,-3.42931271140834,0.00060511189814198,0.00581944724172473,"PRKCG"
"5293","ENSG00000126653.18",1314.1505235237,0.611824104035981,0.213323200509884,2.86806171374517,0.00412994966711725,0.0242907934874989,"NSRP1"
"5295","ENSG00000126705.15",1732.30785480105,-1.3294966246489,0.227635350247712,-5.84046644425898,5.20548697616906e-09,4.97453806853218e-07,"AHDC1"
"5296","ENSG00000126709.16",90.0143016182452,-1.07476557312051,0.368043062445388,-2.92021690608551,0.00349787834670104,0.0214398661644838,"IFI6"
"5298","ENSG00000126746.18",1147.98033966223,-0.417772583467235,0.163237584933028,-2.55929162170977,0.0104885714932512,0.0484656019969157,"ZNF384"
"5306","ENSG00000126775.9",434.135419668542,-0.769543594288353,0.199779022994537,-3.85197395979556,0.0001171694852389,0.00161598691443047,"ATG14"
"5310","ENSG00000126790.12",235.45832705392,1.02055116699006,0.246903059033153,4.1334083546248,3.57422854669759e-05,0.000658929298828037,"L3HYPDH"
"5313","ENSG00000126814.7",531.115838853421,0.669134653058671,0.202441111720155,3.30532986789585,0.000948646779944294,0.00814673629182718,"TRMT5"
"5338","ENSG00000127129.10",49.8270289061504,-1.63926703704859,0.464064043477233,-3.5324155363677,0.000411781745710938,0.00430007347743894,"EDN2"
"5341","ENSG00000127191.18",2127.49787754496,-0.511007233105064,0.178754679752373,-2.85870688148113,0.00425371637280025,0.0247781926947257,"TRAF2"
"5352","ENSG00000127334.11",1507.92556769926,-0.608133599450016,0.162867169876294,-3.73392378532718,0.000188519563332187,0.00234722443257638,"DYRK2"
"5353","ENSG00000127337.7",631.892261897714,0.623168804426457,0.200104357614384,3.11421905977355,0.00184432503043831,0.0132245052390386,"YEATS4"
"5361","ENSG00000127419.17",271.678441132727,0.744308006953474,0.247924998893035,3.00214988515377,0.00268080146784956,0.0176447404423516,"TMEM175"
"5365","ENSG00000127463.16",2486.159003053,0.468247496728314,0.179678734934616,2.60602623286893,0.00915994459078486,0.0438561470266962,"EMC1"
"5373","ENSG00000127528.6",487.525233579637,1.25795959894718,0.244099886957737,5.1534624395995,2.55720312599431e-07,1.20737121849751e-05,"KLF2"
"5380","ENSG00000127578.7",23.9400383346048,-1.83125487647984,0.523428140901844,-3.49857933378337,0.000467743913760782,0.00473905412908056,"WFIKKN1"
"5382","ENSG00000127585.12",2198.54807730228,-0.750667288818701,0.187686524771197,-3.99958009630055,6.3454969716902e-05,0.00100418893448009,"FBXL16"
"5383","ENSG00000127586.17",1463.91626056033,-0.493481212458911,0.185035404388629,-2.6669556244623,0.00765417775402152,0.0383137393103681,"CHTF18"
"5389","ENSG00000127666.11",1046.90386682918,-0.53568619266494,0.162560467810774,-3.29530420205542,0.000983151891634074,0.00836205170137756,"TICAM1"
"5401","ENSG00000127920.6",38.0909446081503,1.26239561828538,0.473319926835527,2.66710853845807,0.00765069593718945,0.038309715112857,"GNG11"
"5406","ENSG00000127948.17",2084.90977205745,-0.589443187421467,0.214573297747555,-2.74704818171246,0.00601342996499717,0.0320516762341605,"POR"
"5408","ENSG00000127952.17",356.085490839493,1.11239694170484,0.291082196845038,3.821590443393,0.000132593767304426,0.00178278800287323,"STYXL1"
"5415","ENSG00000127995.17",206.875290551537,0.845587152730832,0.232809453491011,3.63209972813017,0.000281124429784735,0.00319639504058437,"CASD1"
"5417","ENSG00000128016.7",948.376498757135,-0.761531354820996,0.259875655676398,-2.93036819027508,0.0033856059145982,0.0209039612491333,"ZFP36"
"5424","ENSG00000128165.9",501.138728751335,1.33822635169035,0.259895562570927,5.14909272960416,2.61749461091408e-07,1.23177229946503e-05,"ADM2"
"5425","ENSG00000128185.10",180.227249585624,0.653184779046189,0.238696502921947,2.73646564172655,0.00621030798072747,0.0327961114700211,"DGCR6L"
"5426","ENSG00000128191.17",1017.26265717956,0.908025514425426,0.227143215528276,3.99759029700093,6.39905836726495e-05,0.00101042967993479,"DGCR8"
"5435","ENSG00000128268.12",12.5161688889639,-2.64771257808607,0.810135649813422,-3.26823363309077,0.00108220990992663,0.00897992375384879,"MGAT3"
"5437","ENSG00000128272.18",7599.35717011511,0.69476654951176,0.1928698750045,3.60225540404145,0.00031546818574873,0.00347963597943048,"ATF4"
"5438","ENSG00000128274.17",1827.74634615137,-0.918642041159868,0.181260596425313,-5.06807358729169,4.01862053619764e-07,1.75275565215986e-05,"A4GALT"
"5439","ENSG00000128283.7",5226.44893941206,0.784294019430573,0.279593251457993,2.80512499976562,0.00502970699457751,0.0281734488114432,"CDC42EP1"
"5447","ENSG00000128340.16",4176.96057501979,-1.22182948771239,0.227702983339879,-5.36589143361659,8.05503845056835e-08,4.73258737091808e-06,"RAC2"
"5449","ENSG00000128346.11",134.081308504132,-0.840478960344912,0.274695824866612,-3.05967140473663,0.00221579954294958,0.0152011076982818,"C22orf23"
"5455","ENSG00000128487.19",4510.23926506366,-0.494202069876492,0.177257623475733,-2.78804409190418,0.00530273261038581,0.0292560326741918,"SPECC1"
"5466","ENSG00000128578.10",219.201031405099,-0.834232756505238,0.249131321231846,-3.34856633995405,0.000812308310664143,0.00725851511078153,"STRIP2"
"5470","ENSG00000128591.16",38.9200040782823,-1.9610133044316,0.453620294304797,-4.32302815604178,1.53902083475282e-05,0.000335793545709111,"FLNC"
"5472","ENSG00000128595.17",6589.36939021749,-0.739091303040341,0.2342939463169,-3.15454716034645,0.00160747395858446,0.011921473536293,"CALU"
"5484","ENSG00000128654.14",834.095279166697,0.548820113513352,0.178476351458493,3.07502987946831,0.00210481465932454,0.014602769641927,"MTX2"
"5487","ENSG00000128683.14",233.884244248447,-0.932489805356308,0.259941869209612,-3.58730130006247,0.000334118166016188,0.0036623034184383,"GAD1"
"5489","ENSG00000128694.12",347.003489944258,0.774418339716955,0.239960947728949,3.22726821612536,0.00124978249287273,0.00998848510784208,"OSGEPL1"
"5491","ENSG00000128708.13",381.151663014461,0.50157830769444,0.192459265269198,2.60615308383761,0.00915655275969528,0.0438545844593909,"HAT1"
"5505","ENSG00000128881.18",1411.14869987837,-0.517387586571094,0.174919383118463,-2.95786308725258,0.00309779681631067,0.0195190645922289,"TTBK2"
"5508","ENSG00000128908.19",1482.53871321631,0.89664466277303,0.225637925956016,3.97382070843806,7.07288126003626e-05,0.00109435022214935,"INO80"
"5516","ENSG00000128965.13",558.424661451386,4.2115830579055,0.329999609894327,12.7623879896529,2.65922050742109e-37,1.26809361930554e-33,"CHAC1"
"5517","ENSG00000128973.13",282.200199617512,1.43840568348412,0.2850006716388,5.04702559195055,4.48741261713785e-07,1.92783558260583e-05,"CLN6"
"5521","ENSG00000129028.9",152.464690750466,0.744041464596218,0.253702144810064,2.93273620194756,0.00335989238729487,0.0207990568985895,"THAP10"
"5528","ENSG00000129103.19",3694.55615885448,0.499250578871013,0.179263719853374,2.78500624264278,0.00535266925323093,0.0295014226726279,"SUMF2"
"5536","ENSG00000129173.13",338.244945635143,-0.759407559484863,0.236238580247521,-3.21457891716581,0.00130636000216989,0.0103367180260191,"E2F8"
"5539","ENSG00000129195.16",735.085563891103,-0.638060964189701,0.231481405121203,-2.75642427457884,0.00584371421103455,0.0314641232604668,"PIMREG"
"5543","ENSG00000129219.14",1372.43856987532,-0.62565698293602,0.161438928723259,-3.87550256858141,0.000106404857321882,0.00149238028318318,"PLD2"
"5551","ENSG00000129292.21",1003.40006765619,0.783831867987922,0.247900826422254,3.16187678476233,0.00156755877236707,0.0117104416697041,"PHF20L1"
"5553","ENSG00000129315.11",2451.30893945169,-0.40826026218452,0.155928076495533,-2.61826010658329,0.00883794093160402,0.0426820986063365,"CCNT1"
"5554","ENSG00000129317.15",668.707431172154,0.632278733906608,0.234456065663453,2.69678983189202,0.00700114418706969,0.0358054887482174,"PUS7L"
"5557","ENSG00000129353.15",1916.66403179155,0.888031770584028,0.238984622380282,3.71585318644878,0.000202519155846698,0.00248203753730125,"SLC44A2"
"5559","ENSG00000129355.7",402.784509392618,-1.66978020357264,0.23875398925488,-6.99372692696699,2.67678333729815e-12,6.71825656550654e-10,"CDKN2D"
"5563","ENSG00000129455.16",327.543859546103,-1.01691899604106,0.27119215935003,-3.74980972340177,0.000176968799697888,0.00223255348190299,"KLK8"
"5567","ENSG00000129474.16",5314.92833606031,0.836966502739858,0.226991719318268,3.68721160954042,0.000226724812844576,0.00270745006056302,"AJUBA"
"5568","ENSG00000129480.13",159.439314404926,0.988355571277127,0.252392668836772,3.91594405587239,9.00511297892111e-05,0.00130391848457941,"DTD2"
"5585","ENSG00000129657.16",2521.67102437724,-0.504734722786783,0.153130483136213,-3.2961087332155,0.000980340644932977,0.00834310128876334,"SEC14L1"
"5591","ENSG00000129691.16",1144.58843649626,0.758024304041015,0.189880018819862,3.99212254534348,6.54845150413583e-05,0.00102721652651499,"ASH2L"
"5593","ENSG00000129744.3",43.8714790807952,-4.26677810918825,0.518967324206003,-8.221670055463,2.00688678924553e-16,1.91403482712977e-13,"ART1"
"5594","ENSG00000129749.3",59.9682374688161,-2.9952429769297,0.501730584401444,-5.96982338739219,2.37510548495983e-09,2.74018218288994e-07,"CHRNA10"
"5610","ENSG00000130021.15",520.873402325,0.59663347529557,0.229766008700868,2.59670035036525,0.00941239957113557,0.0446612896400217,"PUDP"
"5618","ENSG00000130066.17",12656.3993243656,-1.17172228432675,0.208771678692504,-5.61245802910152,1.99472601475336e-08,1.53422313801406e-06,"SAT1"
"5619","ENSG00000130119.17",920.608457938171,0.641061765903511,0.206494717614758,3.10449474596,0.00190604312979221,0.0135190940024149,"GNL3L"
"5623","ENSG00000130159.15",987.078909826846,-0.510826410787561,0.195283377369662,-2.61582126276213,0.00890131396856658,0.0428761608196342,"ECSIT"
"5624","ENSG00000130164.14",5219.08425010425,-1.91482672346971,0.697475161524228,-2.74536905269163,0.0060442883659445,0.0321687460428579,"LDLR"
"5633","ENSG00000130202.10",2343.46779113838,-0.514279515701316,0.164734255333482,-3.12187355726486,0.00179704101912355,0.0129513696824089,"NECTIN2"
"5634","ENSG00000130203.10",47.0572391057372,-1.71796351347742,0.425937457239159,-4.03337035585673,5.49825204341276e-05,0.000913565548583774,"APOE"
"5635","ENSG00000130204.13",2510.65796645998,0.557569828603777,0.16681706699829,3.34240278070285,0.000830564442215865,0.00736643205848739,"TOMM40"
"5651","ENSG00000130304.17",644.041397655022,-0.924726235032427,0.200795098573853,-4.60532274741909,4.11826640854162e-06,0.000120977246900609,"SLC27A1"
"5661","ENSG00000130347.13",175.566120729834,1.05154973424312,0.290551350825458,3.61915279779518,0.0002955690865259,0.00331120701005445,"RTN4IP1"
"5662","ENSG00000130348.11",659.595217404105,0.815380357006102,0.219639919443247,3.71235046467402,0.000205343382561717,0.00250866134152683,"QRSL1"
"5663","ENSG00000130349.10",167.289412477571,1.3428008060117,0.270929535729502,4.95627323317148,7.1858145555183e-07,2.85071030085194e-05,"MTRES1"
"5669","ENSG00000130413.16",334.56524039883,0.94755684049896,0.261708734635819,3.62065424303676,0.000293859002592239,0.00329721324790947,"STK33"
"5673","ENSG00000130433.8",300.354467284534,-1.24033176308093,0.216880008427517,-5.7189769221881,1.07167347528209e-08,8.93239679024803e-07,"CACNG6"
"5675","ENSG00000130475.16",909.328038071207,-0.688764975466896,0.197218732310706,-3.4923912520733,0.000478716480731569,0.00482629878318945,"FCHO1"
"5677","ENSG00000130479.11",1676.9365223172,-0.740196933777398,0.159054456486007,-4.65373275374097,3.25979250340167e-06,9.91989654178675e-05,"MAP1S"
"5682","ENSG00000130517.14",704.628861079784,-0.705883511214141,0.220175359261181,-3.20600594718137,0.0013459120670607,0.0105661181366676,"PGPEP1"
"5685","ENSG00000130522.6",5449.54920728953,-0.625149917724728,0.175452768995528,-3.56306669483605,0.000366547503618502,0.00393976603062832,"JUND"
"5687","ENSG00000130529.16",317.953841336561,-0.700179214829683,0.207911463818824,-3.3676796938904,0.000758036090175032,0.00688974860612707,"TRPM4"
"5690","ENSG00000130545.16",304.823863287309,-0.570552120648992,0.207311888246395,-2.75214376500627,0.00592065227892706,0.0317429435647366,"CRB3"
"5691","ENSG00000130558.20",261.660492458017,-1.27559476903653,0.219071757160951,-5.82272578431621,5.78955055836816e-09,5.41341897307287e-07,"OLFM1"
"5694","ENSG00000130584.12",845.078190224785,-0.46197131612138,0.171438870191507,-2.69467079201661,0.00704582066930227,0.0360119723097672,"ZBTB46"
"5695","ENSG00000130589.16",1752.27967039359,-0.718667197270946,0.198968912279143,-3.61195720999215,0.000303894719036011,0.0033806515167412,"HELZ2"
"5699","ENSG00000130635.17",19112.6833653301,-0.417004629155713,0.146104465330929,-2.85415389742668,0.00431516218470799,0.025043695827356,"COL5A1"
"5700","ENSG00000130638.17",2824.04978437221,0.405773620231888,0.158471263633801,2.56055016491545,0.010450657446545,0.0483528801520932,"ATXN10"
"5703","ENSG00000130649.10",79.944538491407,-0.966381860487378,0.31708914165323,-3.04766620341802,0.00230625950411266,0.0156812492708345,"CYP2E1"
"5704","ENSG00000130653.16",107.662867073014,-0.946099259906827,0.306242466849452,-3.08937969851166,0.00200574918338226,0.0140451531167238,"PNPLA7"
"5706","ENSG00000130669.17",2273.54756176058,-0.826763735494075,0.161268620251324,-5.12662497022441,2.9498228020325e-07,1.352569391214e-05,"PAK4"
"5709","ENSG00000130695.16",2183.18502386947,-1.29861625962595,0.251986895966487,-5.15350710855481,2.55659378356542e-07,1.20737121849751e-05,"CEP85"
"5710","ENSG00000130699.20",306.385099504429,-0.543988095811233,0.199115507027927,-2.73202275368204,0.00629467935796542,0.0330829106888513,"TAF4"
"5713","ENSG00000130702.15",39688.2408664006,-0.504499680479308,0.169878627758754,-2.96976545628654,0.00298027196474969,0.0189534308235758,"LAMA5"
"5714","ENSG00000130703.17",3342.53573285998,-0.486869837474749,0.154347297348909,-3.1543787668284,0.00160840188204569,0.0119221747795574,"LOC105369209"
"5715","ENSG00000130703.17",3342.53573285998,-0.486869837474749,0.154347297348909,-3.1543787668284,0.00160840188204569,0.0119221747795574,"OSBPL2"
"5719","ENSG00000130713.17",1761.40256402276,0.82195445810789,0.220517016251414,3.72739696954166,0.000193467608707298,0.00239631827720053,"EXOSC2"
"5722","ENSG00000130720.13",3250.14476011244,-0.719963826285395,0.167787692977024,-4.29092154204649,1.77933176684894e-05,0.000378796432389001,"FIBCD1"
"5740","ENSG00000130787.14",2118.68433489066,-0.479599571002917,0.178459773519493,-2.68743796736093,0.007200247491251,0.0365272129822117,"HIP1R"
"5741","ENSG00000130803.15",1352.06529374624,-0.690597003045675,0.187326074558153,-3.68660371854046,0.000227266839753773,0.00271165922395119,"ZNF317"
"5749","ENSG00000130822.16",45.7397569271139,-1.41694740412525,0.415905887065384,-3.40689431958555,0.000657065627191449,0.00618419793592162,"PNCK"
"5750","ENSG00000130826.19",3077.32069050803,0.657271991621965,0.168070827643324,3.91068456577612,9.2034901741865e-05,0.00132593283415823,"DKC1"
"5752","ENSG00000130829.18",1027.00704162309,-0.880546427092046,0.206258885525647,-4.26913209022723,1.96235038829429e-05,0.000406271847394184,"DUSP9"
"5759","ENSG00000130935.10",1243.16278678208,0.470770121760689,0.163525187884738,2.87888445719149,0.00399084518079174,0.02373930609414,"NOL11"
"5761","ENSG00000130940.15",187.098397013905,-0.68303468894051,0.227520069699977,-3.00208544169841,0.0026813690564569,0.0176447404423516,"CASZ1"
"5765","ENSG00000130956.14",499.342472280738,-0.796740408044973,0.192803710133243,-4.13239147469912,3.59008288219356e-05,0.000660150716101042,"HABP4"
"5773","ENSG00000131015.5",354.032156739088,-0.792772361627173,0.263560319272864,-3.00793519985994,0.00263029216452586,0.0173886135423785,"ULBP2"
"5774","ENSG00000131016.17",1993.55677131934,-1.18832545323468,0.250525640699474,-4.74332866654625,2.10234760858955e-06,6.88242217127736e-05,"AKAP12"
"5782","ENSG00000131061.15",240.438468502612,-1.58450983559318,0.295715575372418,-5.35822245276624,8.40447213439366e-08,4.86778859735367e-06,"ZNF341"
"5784","ENSG00000131069.20",2407.57695670911,-0.932379045963802,0.263082938043674,-3.54404984563849,0.000394030742522361,0.00416322289699033,"ACSS2"
"5785","ENSG00000131089.17",311.762574643644,0.649350676910278,0.232086278208257,2.79788482939779,0.00514384505006496,0.0286111381361701,"ARHGEF9"
"5786","ENSG00000131094.4",298.316712021618,-0.819688364292333,0.270316866336173,-3.03232415868918,0.00242678441768808,0.0162916836599933,"C1QL1"
"5792","ENSG00000131116.12",244.404773650944,0.932419421053688,0.235477175849269,3.95970190185454,7.50433771049034e-05,0.00114575299131563,"ZNF428"
"5810","ENSG00000131242.18",1159.1260267153,-1.07822396319713,0.205864065033246,-5.23755305727109,1.62719530170823e-07,8.19670985430914e-06,"RAB11FIP4"
"5811","ENSG00000131263.13",3177.27471513079,-0.473499789303131,0.153486090096226,-3.08496873564423,0.0020357355106988,0.0142193104683321,"RLIM"
"5812","ENSG00000131269.19",1458.8179621363,-0.672568273478264,0.196617418033318,-3.42069527819907,0.000624612751275717,0.00595714001316694,"ABCB7"
"5813","ENSG00000131323.17",1611.58668094861,0.547010313568225,0.204910036302553,2.66951450225969,0.00759609927275341,0.0381131934272454,"TRAF3"
"5824","ENSG00000131389.18",2120.76597807147,-1.04234051987632,0.295891424749347,-3.52271283549126,0.000427153913063767,0.00440581390071395,"SLC6A6"
"5832","ENSG00000131459.13",1549.36511373595,-0.81772138196407,0.160013965547364,-5.1103125853226,3.21626224264543e-07,1.44691344790206e-05,"GFPT2"
"5834","ENSG00000131467.12",4277.07194526881,0.835536351807481,0.18352151900484,4.55279771188818,5.29371698449691e-06,0.000147625565653436,"PSME3"
"5837","ENSG00000131471.7",69.3818635415202,-2.40073502523878,0.448390353908416,-5.35411835761554,8.59745731687563e-08,4.93956724398485e-06,"AOC3"
"5840","ENSG00000131480.9",148.739130512998,-1.80323577162204,0.348481382675269,-5.17455411184011,2.28455895395847e-07,1.09307359181705e-05,"AOC2"
"5843","ENSG00000131503.21",55.5849255280845,-1.21051261537583,0.364145163010182,-3.3242583956607,0.000886540125098578,0.00772402133353244,"ANKHD1"
"5854","ENSG00000131652.14",1159.34477944575,0.44487768100041,0.161913667026765,2.74762278669701,0.00600290273295746,0.0320274759336893,"THOC6"
"5857","ENSG00000131669.10",2918.88944318102,-0.848292238577909,0.185995006750048,-4.56083339762932,5.09509951298518e-06,0.000143485223686547,"NINJ1"
"5863","ENSG00000131732.12",655.208034692102,0.735770275748324,0.183892206623358,4.00109547467287,6.30499099615523e-05,0.00100029750713716,"ZCCHC9"
"5864","ENSG00000131746.13",6667.93853213759,-0.960620213522532,0.26267552886733,-3.6570601672138,0.000255124511625169,0.00297215900920983,"TNS4"
"5865","ENSG00000131747.15",20402.2509989196,-0.696294656676774,0.179125068776317,-3.8871982656223,0.000101407923154937,0.00144272700419377,"TOP2A"
"5880","ENSG00000131849.14",32.3546198876886,1.4809624962875,0.479619971792873,3.08778321042699,0.00201655520355792,0.0141139132789137,"ZNF132"
"5888","ENSG00000131941.8",952.091376820469,-0.763568882417165,0.190703937874364,-4.00394921535498,6.22937428531541e-05,0.000992398981355482,"RHPN2"
"5892","ENSG00000131966.14",809.735403649335,0.965161700006316,0.184106859182503,5.24239946459334,1.58501757598231e-07,8.01245987349929e-06,"ACTR10"
"5897","ENSG00000132002.9",6893.66038157294,-1.12249180425379,0.292475071389151,-3.83790590740727,0.000124088009413983,0.00169647515130993,"DNAJB1"
"5913","ENSG00000132199.20",577.36819431284,0.532292257614471,0.19247179258208,2.76555982813675,0.00568251802192131,0.0308388463759755,"ENOSF1"
"5918","ENSG00000132256.20",755.935233553485,-0.863426788984977,0.247675293269514,-3.48612401982873,0.000490073745636343,0.00491654628686783,"TRIM5"
"5920","ENSG00000132274.17",146.379973314683,-1.09395313973539,0.292090264456885,-3.74525711005635,0.000180209123507352,0.00226146642183876,"TRIM22"
"5950","ENSG00000132434.10",278.743205930251,0.811224046379127,0.255637545004068,3.17333686789325,0.00150697562111135,0.0114067689077349,"LANCL2"
"5956","ENSG00000132467.4",465.846555968692,0.623737823544447,0.225440249942998,2.76675448905933,0.00566173754352869,0.0307688965316004,"UTP3"
"5958","ENSG00000132471.12",5483.29871987489,-0.86366897218931,0.201458140412694,-4.28708897252826,1.8102979945312e-05,0.0003841368804906,"WBP2"
"5968","ENSG00000132535.22",219.592229373022,-0.874274264671771,0.219801434007671,-3.97756397094871,6.96248949633612e-05,0.00108149158235162,"DLG4"
"5969","ENSG00000132541.11",250.786019772614,0.662948629148416,0.240649419348061,2.75483161748073,0.0058722347840504,0.03157015814379,"RIDA"
"5973","ENSG00000132563.17",58.435735337128,-1.03631214056142,0.375097586402025,-2.76278008211632,0.00573113670380288,0.0309831057661654,"REEP2"
"5974","ENSG00000132570.15",129.875974612342,0.899846530562825,0.309634509712118,2.90615710567745,0.00365897685237052,0.0222178789685962,"PCBD2"
"5978","ENSG00000132600.18",668.372457998504,0.716264648984467,0.178784386447826,4.00630425964793,6.16761915637538e-05,0.000985854297777722,"PRMT7"
"5983","ENSG00000132622.11",22.5265623443023,-1.54649050209583,0.543492620069035,-2.84546734397129,0.00443463062986171,0.0255565501027137,"HSPA12B"
