"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"5287","ENSG00000126561.18",111.606790975962,-1.25016285032754,0.271357774901491,-4.60706479031743,4.08392782015869e-06,0.000120215373241132,"STAT5A"
"5290","ENSG00000126583.12",107.673955194394,-0.990877841693074,0.288943565396269,-3.42931271140834,0.00060511189814198,0.00581944724172473,"PRKCG"
"5295","ENSG00000126705.15",1732.30785480105,-1.3294966246489,0.227635350247712,-5.84046644425898,5.20548697616906e-09,4.97453806853218e-07,"AHDC1"
"5296","ENSG00000126709.16",90.0143016182452,-1.07476557312051,0.368043062445388,-2.92021690608551,0.00349787834670104,0.0214398661644838,"IFI6"
"5298","ENSG00000126746.18",1147.98033966223,-0.417772583467235,0.163237584933028,-2.55929162170977,0.0104885714932512,0.0484656019969157,"ZNF384"
"5306","ENSG00000126775.9",434.135419668542,-0.769543594288353,0.199779022994537,-3.85197395979556,0.0001171694852389,0.00161598691443047,"ATG14"
"5338","ENSG00000127129.10",49.8270289061504,-1.63926703704859,0.464064043477233,-3.5324155363677,0.000411781745710938,0.00430007347743894,"EDN2"
"5341","ENSG00000127191.18",2127.49787754496,-0.511007233105064,0.178754679752373,-2.85870688148113,0.00425371637280025,0.0247781926947257,"TRAF2"
"5352","ENSG00000127334.11",1507.92556769926,-0.608133599450016,0.162867169876294,-3.73392378532718,0.000188519563332187,0.00234722443257638,"DYRK2"
"5380","ENSG00000127578.7",23.9400383346048,-1.83125487647984,0.523428140901844,-3.49857933378337,0.000467743913760782,0.00473905412908056,"WFIKKN1"
"5382","ENSG00000127585.12",2198.54807730228,-0.750667288818701,0.187686524771197,-3.99958009630055,6.3454969716902e-05,0.00100418893448009,"FBXL16"
"5383","ENSG00000127586.17",1463.91626056033,-0.493481212458911,0.185035404388629,-2.6669556244623,0.00765417775402152,0.0383137393103681,"CHTF18"
"5389","ENSG00000127666.11",1046.90386682918,-0.53568619266494,0.162560467810774,-3.29530420205542,0.000983151891634074,0.00836205170137756,"TICAM1"
"5406","ENSG00000127948.17",2084.90977205745,-0.589443187421467,0.214573297747555,-2.74704818171246,0.00601342996499717,0.0320516762341605,"POR"
"5417","ENSG00000128016.7",948.376498757135,-0.761531354820996,0.259875655676398,-2.93036819027508,0.0033856059145982,0.0209039612491333,"ZFP36"
"5435","ENSG00000128268.12",12.5161688889639,-2.64771257808607,0.810135649813422,-3.26823363309077,0.00108220990992663,0.00897992375384879,"MGAT3"
"5438","ENSG00000128274.17",1827.74634615137,-0.918642041159868,0.181260596425313,-5.06807358729169,4.01862053619764e-07,1.75275565215986e-05,"A4GALT"
"5447","ENSG00000128340.16",4176.96057501979,-1.22182948771239,0.227702983339879,-5.36589143361659,8.05503845056835e-08,4.73258737091808e-06,"RAC2"
"5449","ENSG00000128346.11",134.081308504132,-0.840478960344912,0.274695824866612,-3.05967140473663,0.00221579954294958,0.0152011076982818,"C22orf23"
"5455","ENSG00000128487.19",4510.23926506366,-0.494202069876492,0.177257623475733,-2.78804409190418,0.00530273261038581,0.0292560326741918,"SPECC1"
"5466","ENSG00000128578.10",219.201031405099,-0.834232756505238,0.249131321231846,-3.34856633995405,0.000812308310664143,0.00725851511078153,"STRIP2"
"5470","ENSG00000128591.16",38.9200040782823,-1.9610133044316,0.453620294304797,-4.32302815604178,1.53902083475282e-05,0.000335793545709111,"FLNC"
"5472","ENSG00000128595.17",6589.36939021749,-0.739091303040341,0.2342939463169,-3.15454716034645,0.00160747395858446,0.011921473536293,"CALU"
"5487","ENSG00000128683.14",233.884244248447,-0.932489805356308,0.259941869209612,-3.58730130006247,0.000334118166016188,0.0036623034184383,"GAD1"
"5505","ENSG00000128881.18",1411.14869987837,-0.517387586571094,0.174919383118463,-2.95786308725258,0.00309779681631067,0.0195190645922289,"TTBK2"
"5536","ENSG00000129173.13",338.244945635143,-0.759407559484863,0.236238580247521,-3.21457891716581,0.00130636000216989,0.0103367180260191,"E2F8"
"5539","ENSG00000129195.16",735.085563891103,-0.638060964189701,0.231481405121203,-2.75642427457884,0.00584371421103455,0.0314641232604668,"PIMREG"
"5543","ENSG00000129219.14",1372.43856987532,-0.62565698293602,0.161438928723259,-3.87550256858141,0.000106404857321882,0.00149238028318318,"PLD2"
"5553","ENSG00000129315.11",2451.30893945169,-0.40826026218452,0.155928076495533,-2.61826010658329,0.00883794093160402,0.0426820986063365,"CCNT1"
"5559","ENSG00000129355.7",402.784509392618,-1.66978020357264,0.23875398925488,-6.99372692696699,2.67678333729815e-12,6.71825656550654e-10,"CDKN2D"
"5563","ENSG00000129455.16",327.543859546103,-1.01691899604106,0.27119215935003,-3.74980972340177,0.000176968799697888,0.00223255348190299,"KLK8"
"5585","ENSG00000129657.16",2521.67102437724,-0.504734722786783,0.153130483136213,-3.2961087332155,0.000980340644932977,0.00834310128876334,"SEC14L1"
"5593","ENSG00000129744.3",43.8714790807952,-4.26677810918825,0.518967324206003,-8.221670055463,2.00688678924553e-16,1.91403482712977e-13,"ART1"
"5594","ENSG00000129749.3",59.9682374688161,-2.9952429769297,0.501730584401444,-5.96982338739219,2.37510548495983e-09,2.74018218288994e-07,"CHRNA10"
"5618","ENSG00000130066.17",12656.3993243656,-1.17172228432675,0.208771678692504,-5.61245802910152,1.99472601475336e-08,1.53422313801406e-06,"SAT1"
"5623","ENSG00000130159.15",987.078909826846,-0.510826410787561,0.195283377369662,-2.61582126276213,0.00890131396856658,0.0428761608196342,"ECSIT"
"5624","ENSG00000130164.14",5219.08425010425,-1.91482672346971,0.697475161524228,-2.74536905269163,0.0060442883659445,0.0321687460428579,"LDLR"
"5633","ENSG00000130202.10",2343.46779113838,-0.514279515701316,0.164734255333482,-3.12187355726486,0.00179704101912355,0.0129513696824089,"NECTIN2"
"5634","ENSG00000130203.10",47.0572391057372,-1.71796351347742,0.425937457239159,-4.03337035585673,5.49825204341276e-05,0.000913565548583774,"APOE"
"5651","ENSG00000130304.17",644.041397655022,-0.924726235032427,0.200795098573853,-4.60532274741909,4.11826640854162e-06,0.000120977246900609,"SLC27A1"
"5673","ENSG00000130433.8",300.354467284534,-1.24033176308093,0.216880008427517,-5.7189769221881,1.07167347528209e-08,8.93239679024803e-07,"CACNG6"
"5675","ENSG00000130475.16",909.328038071207,-0.688764975466896,0.197218732310706,-3.4923912520733,0.000478716480731569,0.00482629878318945,"FCHO1"
"5677","ENSG00000130479.11",1676.9365223172,-0.740196933777398,0.159054456486007,-4.65373275374097,3.25979250340167e-06,9.91989654178675e-05,"MAP1S"
"5682","ENSG00000130517.14",704.628861079784,-0.705883511214141,0.220175359261181,-3.20600594718137,0.0013459120670607,0.0105661181366676,"PGPEP1"
"5685","ENSG00000130522.6",5449.54920728953,-0.625149917724728,0.175452768995528,-3.56306669483605,0.000366547503618502,0.00393976603062832,"JUND"
"5687","ENSG00000130529.16",317.953841336561,-0.700179214829683,0.207911463818824,-3.3676796938904,0.000758036090175032,0.00688974860612707,"TRPM4"
"5690","ENSG00000130545.16",304.823863287309,-0.570552120648992,0.207311888246395,-2.75214376500627,0.00592065227892706,0.0317429435647366,"CRB3"
"5691","ENSG00000130558.20",261.660492458017,-1.27559476903653,0.219071757160951,-5.82272578431621,5.78955055836816e-09,5.41341897307287e-07,"OLFM1"
"5694","ENSG00000130584.12",845.078190224785,-0.46197131612138,0.171438870191507,-2.69467079201661,0.00704582066930227,0.0360119723097672,"ZBTB46"
"5695","ENSG00000130589.16",1752.27967039359,-0.718667197270946,0.198968912279143,-3.61195720999215,0.000303894719036011,0.0033806515167412,"HELZ2"
"5699","ENSG00000130635.17",19112.6833653301,-0.417004629155713,0.146104465330929,-2.85415389742668,0.00431516218470799,0.025043695827356,"COL5A1"
"5703","ENSG00000130649.10",79.944538491407,-0.966381860487378,0.31708914165323,-3.04766620341802,0.00230625950411266,0.0156812492708345,"CYP2E1"
"5704","ENSG00000130653.16",107.662867073014,-0.946099259906827,0.306242466849452,-3.08937969851166,0.00200574918338226,0.0140451531167238,"PNPLA7"
"5706","ENSG00000130669.17",2273.54756176058,-0.826763735494075,0.161268620251324,-5.12662497022441,2.9498228020325e-07,1.352569391214e-05,"PAK4"
"5709","ENSG00000130695.16",2183.18502386947,-1.29861625962595,0.251986895966487,-5.15350710855481,2.55659378356542e-07,1.20737121849751e-05,"CEP85"
"5710","ENSG00000130699.20",306.385099504429,-0.543988095811233,0.199115507027927,-2.73202275368204,0.00629467935796542,0.0330829106888513,"TAF4"
"5713","ENSG00000130702.15",39688.2408664006,-0.504499680479308,0.169878627758754,-2.96976545628654,0.00298027196474969,0.0189534308235758,"LAMA5"
"5714","ENSG00000130703.17",3342.53573285998,-0.486869837474749,0.154347297348909,-3.1543787668284,0.00160840188204569,0.0119221747795574,"LOC105369209"
"5715","ENSG00000130703.17",3342.53573285998,-0.486869837474749,0.154347297348909,-3.1543787668284,0.00160840188204569,0.0119221747795574,"OSBPL2"
"5722","ENSG00000130720.13",3250.14476011244,-0.719963826285395,0.167787692977024,-4.29092154204649,1.77933176684894e-05,0.000378796432389001,"FIBCD1"
"5740","ENSG00000130787.14",2118.68433489066,-0.479599571002917,0.178459773519493,-2.68743796736093,0.007200247491251,0.0365272129822117,"HIP1R"
"5741","ENSG00000130803.15",1352.06529374624,-0.690597003045675,0.187326074558153,-3.68660371854046,0.000227266839753773,0.00271165922395119,"ZNF317"
"5749","ENSG00000130822.16",45.7397569271139,-1.41694740412525,0.415905887065384,-3.40689431958555,0.000657065627191449,0.00618419793592162,"PNCK"
"5752","ENSG00000130829.18",1027.00704162309,-0.880546427092046,0.206258885525647,-4.26913209022723,1.96235038829429e-05,0.000406271847394184,"DUSP9"
"5761","ENSG00000130940.15",187.098397013905,-0.68303468894051,0.227520069699977,-3.00208544169841,0.0026813690564569,0.0176447404423516,"CASZ1"
"5765","ENSG00000130956.14",499.342472280738,-0.796740408044973,0.192803710133243,-4.13239147469912,3.59008288219356e-05,0.000660150716101042,"HABP4"
"5773","ENSG00000131015.5",354.032156739088,-0.792772361627173,0.263560319272864,-3.00793519985994,0.00263029216452586,0.0173886135423785,"ULBP2"
"5774","ENSG00000131016.17",1993.55677131934,-1.18832545323468,0.250525640699474,-4.74332866654625,2.10234760858955e-06,6.88242217127736e-05,"AKAP12"
"5782","ENSG00000131061.15",240.438468502612,-1.58450983559318,0.295715575372418,-5.35822245276624,8.40447213439366e-08,4.86778859735367e-06,"ZNF341"
"5784","ENSG00000131069.20",2407.57695670911,-0.932379045963802,0.263082938043674,-3.54404984563849,0.000394030742522361,0.00416322289699033,"ACSS2"
"5786","ENSG00000131094.4",298.316712021618,-0.819688364292333,0.270316866336173,-3.03232415868918,0.00242678441768808,0.0162916836599933,"C1QL1"
"5810","ENSG00000131242.18",1159.1260267153,-1.07822396319713,0.205864065033246,-5.23755305727109,1.62719530170823e-07,8.19670985430914e-06,"RAB11FIP4"
"5811","ENSG00000131263.13",3177.27471513079,-0.473499789303131,0.153486090096226,-3.08496873564423,0.0020357355106988,0.0142193104683321,"RLIM"
"5812","ENSG00000131269.19",1458.8179621363,-0.672568273478264,0.196617418033318,-3.42069527819907,0.000624612751275717,0.00595714001316694,"ABCB7"
"5824","ENSG00000131389.18",2120.76597807147,-1.04234051987632,0.295891424749347,-3.52271283549126,0.000427153913063767,0.00440581390071395,"SLC6A6"
"5832","ENSG00000131459.13",1549.36511373595,-0.81772138196407,0.160013965547364,-5.1103125853226,3.21626224264543e-07,1.44691344790206e-05,"GFPT2"
"5837","ENSG00000131471.7",69.3818635415202,-2.40073502523878,0.448390353908416,-5.35411835761554,8.59745731687563e-08,4.93956724398485e-06,"AOC3"
"5840","ENSG00000131480.9",148.739130512998,-1.80323577162204,0.348481382675269,-5.17455411184011,2.28455895395847e-07,1.09307359181705e-05,"AOC2"
"5843","ENSG00000131503.21",55.5849255280845,-1.21051261537583,0.364145163010182,-3.3242583956607,0.000886540125098578,0.00772402133353244,"ANKHD1"
"5857","ENSG00000131669.10",2918.88944318102,-0.848292238577909,0.185995006750048,-4.56083339762932,5.09509951298518e-06,0.000143485223686547,"NINJ1"
"5864","ENSG00000131746.13",6667.93853213759,-0.960620213522532,0.26267552886733,-3.6570601672138,0.000255124511625169,0.00297215900920983,"TNS4"
"5865","ENSG00000131747.15",20402.2509989196,-0.696294656676774,0.179125068776317,-3.8871982656223,0.000101407923154937,0.00144272700419377,"TOP2A"
"5888","ENSG00000131941.8",952.091376820469,-0.763568882417165,0.190703937874364,-4.00394921535498,6.22937428531541e-05,0.000992398981355482,"RHPN2"
"5897","ENSG00000132002.9",6893.66038157294,-1.12249180425379,0.292475071389151,-3.83790590740727,0.000124088009413983,0.00169647515130993,"DNAJB1"
"5918","ENSG00000132256.20",755.935233553485,-0.863426788984977,0.247675293269514,-3.48612401982873,0.000490073745636343,0.00491654628686783,"TRIM5"
"5920","ENSG00000132274.17",146.379973314683,-1.09395313973539,0.292090264456885,-3.74525711005635,0.000180209123507352,0.00226146642183876,"TRIM22"
"5958","ENSG00000132471.12",5483.29871987489,-0.86366897218931,0.201458140412694,-4.28708897252826,1.8102979945312e-05,0.0003841368804906,"WBP2"
"5968","ENSG00000132535.22",219.592229373022,-0.874274264671771,0.219801434007671,-3.97756397094871,6.96248949633612e-05,0.00108149158235162,"DLG4"
"5973","ENSG00000132563.17",58.435735337128,-1.03631214056142,0.375097586402025,-2.76278008211632,0.00573113670380288,0.0309831057661654,"REEP2"
"5983","ENSG00000132622.11",22.5265623443023,-1.54649050209583,0.543492620069035,-2.84546734397129,0.00443463062986171,0.0255565501027137,"HSPA12B"
"5995","ENSG00000132680.11",3065.72365283809,-0.565923812277107,0.221160254728887,-2.55888569567282,0.0105008262267687,0.0485065611882959,"KHDC4"
"6016","ENSG00000132819.17",2852.61716850498,-0.627964279529789,0.197441123593738,-3.18051411023122,0.0014701397954476,0.0112229206836306,"RBM38"
"6037","ENSG00000132938.22",267.409008483622,-2.16406119785258,0.326543910352021,-6.62716752402358,3.42189221345957e-11,6.44126184286219e-09,"MTUS2"
"6053","ENSG00000133030.22",5265.7239002853,-0.567050366298384,0.158431056551464,-3.57916167853231,0.000344698175689311,0.00374146593430294,"MPRIP"
"6058","ENSG00000133065.11",1933.08844933044,-0.433187835546015,0.15512760389834,-2.79246133286437,0.00523087190286209,0.0290049819543973,"SLC41A1"
"6060","ENSG00000133069.17",1304.82542805641,-0.812655380341912,0.202069335425385,-4.02166602186896,5.77879554798828e-05,0.000944285900115441,"TMCC2"
"6062","ENSG00000133101.10",148.606347221569,-2.28167547163196,0.336426992703574,-6.78208205975417,1.18456153800141e-11,2.45599092212292e-09,"CCNA1"
"6087","ENSG00000133247.14",1337.71819175941,-0.984162381430989,0.179578084150961,-5.48041475152203,4.24329935148919e-08,2.83666544497216e-06,"KMT5C"
"6101","ENSG00000133401.16",809.672236116705,-1.49224552628417,0.3024931715256,-4.93315442050528,8.09121356177953e-07,3.13827785701016e-05,"PDZD2"
"6110","ENSG00000133606.11",2196.21161401502,-0.580530791197828,0.174105876192828,-3.33435495626161,0.000854974771343597,0.0075084524731992,"MKRN1"
"6136","ENSG00000133816.19",1173.36939812989,-0.701385905243597,0.210086961562122,-3.33855037946369,0.000842167573147363,0.0074370674700285,"MICAL2"
"6139","ENSG00000133858.17",2266.04784905562,-0.836406168523251,0.175610522043878,-4.76284768582525,1.90879919682106e-06,6.34382530861116e-05,"ZFC3H1"
"6154","ENSG00000134013.16",3544.44912673328,-1.54338851133198,0.28314081063818,-5.45095745065252,5.00993571059681e-08,3.21399732178466e-06,"LOXL2"
"6168","ENSG00000134107.5",4354.74157634281,-1.03684126521037,0.287192074864103,-3.61027115981873,0.000305877065334229,0.0033974202613909,"BHLHE40"
"6169","ENSG00000134108.14",1614.38951140955,-0.619939429282536,0.199608601978056,-3.10577511760085,0.00189780985845907,0.0134940695005544,"ARL8B"
"6182","ENSG00000134222.16",1018.37438313606,-0.76597325192812,0.230240302358827,-3.32684262520798,0.000878359643346563,0.00766675598396335,"PSRC1"
"6209","ENSG00000134323.13",63.9006185771541,-1.29582713608986,0.375952094695292,-3.44678791360406,0.000567293735423504,0.00552464545879418,"MYCN"
"6236","ENSG00000134531.10",1985.98431630773,-0.992506175288446,0.180016077056745,-5.51343075305206,3.5190553157756e-08,2.44737530437173e-06,"EMP1"
"6247","ENSG00000134590.14",1073.82801148318,-0.589809957757542,0.206478664396375,-2.85651769146128,0.00428316133960032,0.024888264063494,"RTL8C"
"6252","ENSG00000134644.16",3725.20704216641,-0.449494254385223,0.14875301894477,-3.02174878583213,0.00251319023859294,0.0167694494185217,"PUM1"
"6293","ENSG00000134901.14",1154.4265856273,-0.532686723607392,0.192555839629495,-2.76640129238541,0.00566787405932331,0.0307838292682913,"POGLUT2"
"6298","ENSG00000134954.14",1511.59648318985,-0.877525606628497,0.225411272488684,-3.89299788311409,9.90130166685299e-05,0.00141789811457456,"ETS1"
"6332","ENSG00000135127.12",462.810640485561,-0.952908110279724,0.272677305514171,-3.49463666762763,0.000474707500139443,0.00480280445332028,"BICDL1"
"6334","ENSG00000135148.12",3603.55426254374,-0.946920416170706,0.288392825056964,-3.2834395792741,0.00102548624540947,0.0086399329957761,"TRAFD1"
"6345","ENSG00000135253.16",184.681106960521,-0.891172295247304,0.334835317365467,-2.66152418525972,0.00777877524033958,0.0388016592009407,"KCP"
"6368","ENSG00000135378.4",1749.77308924691,-0.562584056461608,0.16051627931054,-3.50484112189776,0.000456879845530517,0.0046454321749535,"PRRG4"
"6373","ENSG00000135406.15",94.5899798777927,-1.36093029329768,0.425095027167521,-3.20147309735846,0.00136726841954582,0.0106778298890238,"PRPH"
"6378","ENSG00000135424.19",71.1207339048953,-1.27171909022998,0.333883333193537,-3.80887263244381,0.000139601841111936,0.00185953811820051,"ITGA7"
"6386","ENSG00000135451.13",1539.62998128886,-0.466748269485063,0.157884517815312,-2.95626370427942,0.00311390730774353,0.0195813441514633,"TROAP"
"6414","ENSG00000135604.11",128.502919745429,-0.862602713483552,0.278935742397253,-3.09247823914604,0.00198492785965884,0.0139402935494744,"STX11"
"6433","ENSG00000135709.14",613.923209315551,-1.0875084852816,0.241626989857943,-4.50077404813495,6.77064492694522e-06,0.000177400817444832,"KIAA0513"
