"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"14466","ENSG00000196470.12",240.708253757227,0.710548863650469,0.276138692175326,2.57315937166577,0.0100774790836039,0.0470694102616137,"SIAH1"
"14474","ENSG00000196510.14",1299.77125799145,0.65750747588085,0.186848011784424,3.51894285414955,0.000433270023660096,0.0044496489292759,"ANAPC7"
"14476","ENSG00000196517.13",1895.88538903371,0.865784295988212,0.234360852202225,3.69423599484586,0.000220548901281852,0.00264917932975497,"SLC6A9"
"14492","ENSG00000196584.4",549.048262121613,0.982754152879402,0.316665605338062,3.10344456838072,0.00191282063980537,0.0135367725417278,"XRCC2"
"14495","ENSG00000196591.12",5068.14013668183,0.428057323318362,0.15239219057369,2.80891902470142,0.00497081476196839,0.0279241764834309,"HDAC2"
"14509","ENSG00000196659.10",60.6677062884973,1.69190485666022,0.553857426780249,3.05476603698502,0.00225236153404512,0.0153952623535831,"TTC30B"
"14511","ENSG00000196663.16",364.685534484181,0.765136055386551,0.247941184774904,3.08595788989711,0.00202897554811251,0.0141800313587189,"TECPR2"
"14514","ENSG00000196670.14",861.927328358176,0.930194163995885,0.192678835020902,4.82769248576252,1.38124160538771e-06,4.852764091661e-05,"ZFP62"
"14515","ENSG00000196678.14",267.54387033904,0.991715724666943,0.224316436638749,4.42105687629148,9.82193142085808e-06,0.000237352281937155,"ERI2"
"14521","ENSG00000196700.9",2677.99450866939,1.22545503370002,0.259425401284752,4.72372800670713,2.31560072830352e-06,7.47787449641313e-05,"ZNF512B"
"14522","ENSG00000196704.14",2370.70458991193,0.523796733413021,0.171514922431303,3.05394263069336,0.00225855266907333,0.015415484009429,"AMZ2"
"14544","ENSG00000196793.14",35.6676723499485,2.26752247722025,0.522745384919663,4.33771878745278,1.43969194063048e-05,0.000321137981939807,"ZNF239"
"14546","ENSG00000196810.5",402.792272954052,1.58429142910868,0.272247860608583,5.81929799399396,5.90952955618329e-09,5.45014337686074e-07,NA
"14549","ENSG00000196814.15",655.034255163499,0.824546819323639,0.257480900763182,3.20236109505465,0.00136306019197513,0.0106673627496697,"MVB12B"
"14580","ENSG00000196975.16",2787.42137200553,0.659162275698452,0.150332519763127,4.38469518595889,1.16148299379638e-05,0.00027150613904005,"ANXA4"
"14582","ENSG00000196981.4",332.662449405691,1.72472538259871,0.282115986265854,6.1135329671584,9.74492279993272e-10,1.26737150523489e-07,"WDR5B"
"14594","ENSG00000197044.11",78.0501197030086,1.06600659895227,0.365327915811986,2.91794454465091,0.00352347006958155,0.0215597787918878,"ZNF441"
"14599","ENSG00000197056.11",436.687760813324,0.595916271950233,0.19380078599688,3.07489089316607,0.00210579573404832,0.014602769641927,"ZMYM1"
"14602","ENSG00000197062.12",160.531281175176,1.37474364163809,0.294006328347119,4.67589813242046,2.92669870060205e-06,9.12186309603767e-05,"ZSCAN26"
"14623","ENSG00000197147.15",351.136175339785,0.56918985136158,0.218835723776992,2.60099147222243,0.00929547646460283,0.0442680047611878,"LRRC8B"
"14662","ENSG00000197321.16",822.179011630365,0.501080336875656,0.188978712771748,2.6515173562478,0.00801309944744184,0.0396349695331448,"SVIL"
"14673","ENSG00000197362.15",103.261526999655,1.11033518970778,0.402569760908031,2.75811871016672,0.00581350818706278,0.0313605008009503,"ZNF786"
"14674","ENSG00000197363.11",211.271360449825,0.916375006558655,0.30736153978256,2.98142378908869,0.00286911448722422,0.0184391517763835,"ZNF517"
"14686","ENSG00000197415.12",144.158408479278,0.977675327516547,0.279978121562381,3.49197045133655,0.000479471286058351,0.00483050437912026,"VEPH1"
"14688","ENSG00000197429.11",219.41768906451,0.582102598245758,0.220906816467057,2.63505946785741,0.00841225435377698,0.0411462144698427,"IPP"
"14693","ENSG00000197451.12",6334.55249939126,0.420265917352808,0.149433409101535,2.81239596874385,0.00491739272280815,0.0276852500167231,"HNRNPAB"
"14701","ENSG00000197498.13",793.624589355708,0.985729072112022,0.214558978483148,4.59421031494819,4.34391104870079e-06,0.000126308925737223,"RPF2"
"14705","ENSG00000197535.16",359.213626053732,0.687318314125026,0.220785169735326,3.11306377574622,0.00185156002201269,0.0132360643040433,"MYO5A"
"14710","ENSG00000197557.7",82.468334342771,1.58131749483634,0.399579640025054,3.95745262380534,7.57533058618435e-05,0.00114801567124951,"TTC30A"
"14715","ENSG00000197566.10",59.8454170798784,1.66993011338283,0.384334462651919,4.34499186427433,1.39280825128992e-05,0.000311336169421149,"ZNF624"
"14768","ENSG00000197785.14",607.959857915157,0.678611532343714,0.221202056918738,3.06783554274548,0.00215615243325687,0.014872669580604,"ATAD3A"
"14774","ENSG00000197818.12",484.20306497159,0.922563485631154,0.289499966298144,3.18674816245417,0.00143881995829148,0.0110963656729477,"SLC9A8"
"14778","ENSG00000197841.15",64.5689157317754,1.46892359658526,0.450023051467478,3.26410745359655,0.00109809510729411,0.00908580023421026,"ZNF181"
"14780","ENSG00000197852.12",45.7214878855943,1.72578106334885,0.445790704835936,3.87128095006823,0.000108264921613852,0.00151401560958726,"INKA2"
"14791","ENSG00000197892.13",702.595335498547,0.773339164431209,0.258849434312405,2.98760229662263,0.00281175179131684,0.0182178084812404,"KIF13B"
"14819","ENSG00000198001.16",404.686001614627,0.905052462056313,0.200119191394952,4.52256705490138,6.10941228627815e-06,0.000164314851766592,"IRAK4"
"14827","ENSG00000198040.11",579.678419514895,0.558582772166365,0.205750218376964,2.71485870864526,0.0066304051656485,0.0343178640737219,"ZNF84"
"14828","ENSG00000198042.11",704.99857229461,0.96460422997974,0.216004937078633,4.46565825311942,7.98229423061906e-06,0.000201757422726566,"MAK16"
"14848","ENSG00000198121.15",316.132118672518,0.539386368175238,0.203310666571805,2.65301559072277,0.00797761859561686,0.0395443744632794,"LPAR1"
"14851","ENSG00000198131.15",357.509194015652,0.992319790275994,0.207871948362802,4.77370707347239,1.8086539751936e-06,6.0738506500281e-05,"ZNF544"
"14854","ENSG00000198146.4",1039.22602403674,0.634959969918801,0.248235332476962,2.55789521815042,0.0105307817937077,0.0485665262220448,"ZNF770"
"14873","ENSG00000198231.14",3587.3841834672,0.61224513455546,0.217136782692839,2.81962883930881,0.00480792255251851,0.0272728548914869,"DDX42"
"14882","ENSG00000198298.13",25.471474719563,1.46217384085313,0.544945148140869,2.68315782944664,0.00729305629447337,0.0368812043847771,"ZNF485"
"14883","ENSG00000198301.12",846.725838123116,1.02519547567721,0.240594471185908,4.261093243847,2.03429330332757e-05,0.000418140804560405,"SDAD1"
"14886","ENSG00000198331.11",88.1417471213958,1.16005025201279,0.426449796587976,2.7202504522088,0.00652324881108183,0.0338981465642342,"HYLS1"
"14890","ENSG00000198353.8",187.888337445504,1.30431040236233,0.315800649115642,4.13017011210991,3.6249490761556e-05,0.000664001555486325,"HOXC4"
"14914","ENSG00000198464.14",144.309974444606,1.09019414257218,0.274625147520373,3.96975350733785,7.19470228430625e-05,0.00110590851937218,"ZNF480"
"14923","ENSG00000198498.10",612.00983004296,0.624237316241417,0.184084507699851,3.3910366713707,0.000696287838242238,0.00644442458636521,"TMA16"
"14936","ENSG00000198551.10",212.405168142033,0.824682433091526,0.234144373782812,3.52211082319871,0.000428125129569601,0.00440947307676221,"ZNF627"
"14959","ENSG00000198625.14",961.279667739496,0.704324962014727,0.228539803864318,3.08184810744337,0.0020571978118081,0.014330807307493,"MDM4"
"14964","ENSG00000198646.14",2276.48213146866,0.768150098568395,0.279639339323477,2.74693145973938,0.00601557043818825,0.0320516762341605,"NCOA6"
"14972","ENSG00000198677.13",3122.630753503,1.05993299521728,0.19198907165232,5.52079858554008,3.37462424093149e-08,2.38894619421863e-06,"SKIC3"
"15019","ENSG00000198783.6",415.836003189879,0.725839132003689,0.202158800179796,3.59044044265273,0.000330119657419639,0.00362379017862264,"ZNF830"
"15064","ENSG00000198860.14",1549.72208514675,0.622400189393931,0.204327353137922,3.04609333912239,0.00231835853018174,0.0157336039529317,"TSEN15"
"15091","ENSG00000198919.13",587.060873588461,0.503382857424955,0.181059997395555,2.78019918626882,0.00543255651409779,0.0298686216336214,"DZIP3"
"15093","ENSG00000198924.8",476.984167707401,0.76214749754804,0.204223221528645,3.73193357661894,0.000190015611840254,0.00236252168553371,"DCLRE1A"
"15106","ENSG00000198948.12",62.4172279687986,1.63838181448681,0.399189635309973,4.10426942376548,4.05594566195456e-05,0.000721696002984104,"LOC101928198"
"15107","ENSG00000198948.12",62.4172279687986,1.63838181448681,0.399189635309973,4.10426942376548,4.05594566195456e-05,0.000721696002984104,"MFAP3L"
"15357","ENSG00000203705.11",233.929348953612,1.20528048561768,0.225330746676027,5.34893929655588,8.84712073025556e-08,5.04250634131618e-06,"TATDN3"
"15386","ENSG00000203865.13",91.4785884331036,0.930147245945855,0.352991722905664,2.63503981988392,0.00841274132002585,0.0411462144698427,"ATP1A1-AS1"
"15392","ENSG00000203880.13",408.044976195759,0.8822793805725,0.202841432189409,4.34960141549703,1.36385199102049e-05,0.00030678092112483,"PCMTD2"
"15411","ENSG00000204054.14",2211.32283008415,0.956123548571187,0.281958141928523,3.39101237521123,0.000696349567533735,0.00644442458636521,NA
"15418","ENSG00000204104.12",730.335925992686,0.605268539246816,0.234125014170715,2.58523653011069,0.00973122142403445,0.0458245074694657,"TRAF3IP1"
"15447","ENSG00000204237.5",669.966505035426,0.469584704843501,0.177562027792372,2.64462346303342,0.00817818657216231,0.0402744017560599,"OXLD1"
"15452","ENSG00000204271.13",414.902597604097,0.623591578654397,0.230468834192137,2.70575230199899,0.00681498573885034,0.0350828305073742,"SPIN3"
"15458","ENSG00000204334.8",190.029221808911,1.04172643389302,0.385961475779921,2.69904251917366,0.0069539291105315,0.0356441812451679,"ERICH2"
"15510","ENSG00000204685.9",116.232315801419,1.45243535384872,0.386103849415144,3.76177382341259,0.000168712581247223,0.00215500195296676,NA
"15519","ENSG00000204792.2",85.0901047308805,1.41723311002835,0.437321839789754,3.24070965838271,0.00119232556728953,0.0096278814591069,"LINC01291"
"15525","ENSG00000204852.17",1496.15892626564,0.439118820701387,0.167788891705573,2.61709113301689,0.0088682660847321,0.0427601667031269,"TCTN1"
"15526","ENSG00000204856.12",322.139435449197,0.802908048850691,0.211873299173192,3.78956693450254,0.00015091014530314,0.00198247983352315,"FAM216A"
"15537","ENSG00000204923.4",139.087711731764,1.61049048191706,0.346382092304555,4.64946230678995,3.32801494655251e-06,0.000100869876748687,"FBXO48"
"15540","ENSG00000204934.10",22.5267671705731,1.87242508218157,0.711084896078751,2.63319484425415,0.00845858071059896,0.0413019556085435,"ATP6V0E2-AS1"
"15543","ENSG00000204946.10",329.610938097407,1.05602416792229,0.30532100192096,3.45873412335934,0.000542720359050569,0.00531750469904516,"ZNF783"
"15544","ENSG00000204947.9",23.0584533354841,1.99813958172352,0.615543560164768,3.24613839057737,0.00116981957629901,0.00951417786158821,"ZNF425"
"15563","ENSG00000205060.11",803.279213709106,0.791518568761458,0.189859274216609,4.16897500544756,3.05972537210289e-05,0.000582855275277018,"SLC35B4"
"15589","ENSG00000205221.13",533.137760616584,1.18274679844018,0.239615290554855,4.93602388938284,7.97313452567783e-07,3.10800170366068e-05,"VIT"
"15593","ENSG00000205268.11",1243.69524936449,0.517260122009067,0.199192998277269,2.59677863420209,0.00941025482368002,0.0446612896400217,"PDE7A"
"15624","ENSG00000205464.13",161.263292095497,1.30699515957767,0.291452129285258,4.48442481028661,7.31108800217007e-06,0.000187441621790403,NA
"15651","ENSG00000205643.11",169.944305758935,0.888860858535544,0.265713542700609,3.34518462815823,0.000822278135993933,0.00732929035110854,"CDPF1"
"15662","ENSG00000205707.11",511.422611986108,0.968761138100213,0.204542688643807,4.73622960822238,2.177309006654e-06,7.06317066875105e-05,"ETFRF1"
"15678","ENSG00000205808.7",191.492117187763,0.707002333565752,0.247423680887265,2.85745621045824,0.00427051554409386,0.0248349574690271,"PLPP6"
"15716","ENSG00000206195.11",53.0649828227181,1.05298898208956,0.372283838035508,2.82845741476731,0.00467729234874308,0.0266693281550891,"DUXAP8"
"15736","ENSG00000206560.12",1003.59408450746,0.869275512870637,0.232940813721697,3.73174412410696,0.000190158604277121,0.00236252168553371,"ANKRD28"
"15738","ENSG00000206562.12",343.747076487976,0.821855056994955,0.298996631022932,2.74871009142548,0.00598302785006033,0.0319616118084253,"METTL6"
"15921","ENSG00000210144.1",388.119195887789,0.568983524511629,0.218887679106675,2.59943148391799,0.00933783173954508,0.0444105787453231,NA
"15942","ENSG00000211460.12",1748.82954912676,0.488393477434418,0.167443496307523,2.91676588344432,0.00353681134790604,0.0216321603861239,"TSN"
"16016","ENSG00000212978.6",250.550562721944,0.893516931776679,0.24325265289026,3.67320529153602,0.000239526895330938,0.00282728693449207,"C2orf74-DT"
"16025","ENSG00000213020.10",66.4807872575719,1.41112198710985,0.437482566860597,3.22555021388887,0.00125730778023487,0.0100300882051098,"ZNF611"
"16088","ENSG00000213160.10",980.648532974573,0.698883363727719,0.177583415975526,3.9355215682079,8.30162079357965e-05,0.00122689036232387,"KLHL23"
"16089","ENSG00000213160.10",980.648532974573,0.698883363727719,0.177583415975526,3.9355215682079,8.30162079357965e-05,0.00122689036232387,"PHOSPHO2-KLHL23"
"16159","ENSG00000213339.9",532.622466711284,0.62948626238116,0.182007640879081,3.45857052671413,0.000543050074465607,0.00531750469904516,"QTRT1"
"16259","ENSG00000213593.10",1214.51267577489,0.685168573808207,0.188487275369654,3.63509193108385,0.000277881526376577,0.00317015400027377,"TMX2"
"16271","ENSG00000213625.9",1027.95482683514,0.450877988479091,0.169378396264775,2.66195688719517,0.00776878282365378,0.0387653320806386,"LEPROT"
"16292","ENSG00000213699.9",2046.30522942554,1.21793562877923,0.270349361618143,4.50504347962736,6.63593539353155e-06,0.0001745104627571,"SLC35F6"
"16360","ENSG00000213888.3",48.1697593354282,1.86073613318572,0.418973802314313,4.44117537399106,8.94688401041099e-06,0.000221060660885906,NA
"16388","ENSG00000213963.7",183.368576223992,1.13973073030224,0.271057998828834,4.20474856018527,2.61372559755076e-05,0.000507353573928918,"LOC100130691"
"16389","ENSG00000213965.4",840.797691859594,0.599434750679032,0.188285005127953,3.18365634199958,0.00145427555117186,0.0111686826839388,"NUDT19"
"16559","ENSG00000214654.9",71.6645111286305,2.51546552435348,0.387495915318806,6.49159236242253,8.49338140644224e-11,1.40892387934448e-08,"B3GALT9"
"16621","ENSG00000214941.8",320.839464406115,0.602649094195196,0.198279528929583,3.03939139581686,0.00237056656225499,0.0160044007737706,"ZSWIM7"
"16655","ENSG00000215068.10",48.9197449835458,1.58509588729801,0.473605506492459,3.34686963214868,0.000817296370790843,0.00729397497226064,"ANXA2R-AS1"
"16684","ENSG00000215252.12",280.952611536355,0.825941421545917,0.275195479234705,3.00128993340584,0.00268838458211255,0.0176827723364148,"GOLGA8B"
"16818","ENSG00000216895.9",52.9779525056733,1.48167307894222,0.385442864206254,3.84407967181711,0.000121005691972143,0.00166133150609739,"RBM33-DT"
"16822","ENSG00000216937.14",27.0896120151795,1.49226896702604,0.569018411109562,2.62253195659553,0.00872790822027075,0.0423286447486724,"CCDC7"
"16916","ENSG00000218510.9",29.2816699852805,2.59870220962607,0.631865956521694,4.11274287339588,3.90985784395846e-05,0.000700932660597366,"LINC00339"
"16980","ENSG00000219481.11",41.8532741341004,1.46599413332046,0.565307411825217,2.59326890582803,0.00950684058520525,0.0450347223218365,"NBPF1"
"16992","ENSG00000219626.9",35.2938601207794,1.31608989653608,0.476165604261761,2.76393314585693,0.00571092388639958,0.0309003317393466,"FAM228B"
"17118","ENSG00000221886.4",224.043729265402,1.28749844718238,0.282571358454835,4.55636570607412,5.20462886454165e-06,0.000145808112636811,"ZBED8"
"17121","ENSG00000221909.3",186.256191522232,1.33954564212368,0.340719604658029,3.93151912543497,8.44107795688183e-05,0.00124204624504678,"FAM200A"
"17140","ENSG00000221990.5",105.95541971822,1.49914787298865,0.353674796835774,4.23877496050352,2.24742802792915e-05,0.000454120132310092,NA
"17341","ENSG00000223797.8",21.1738677735146,1.52995004873294,0.585309593361278,2.61391589354762,0.00895110683712057,0.043043540978772,"ENTPD3-AS1"
"17383","ENSG00000223959.11",248.154339812081,0.769793151958912,0.271796582387917,2.83223999800055,0.00462231405889027,0.0263768747213738,"AFG3L1P"
"17384","ENSG00000223960.9",206.053335095074,1.12681017483319,0.240761031125089,4.68020164877824,2.86592893568408e-06,9.00648363616216e-05,"CHROMR"
"17447","ENSG00000224189.8",333.604313379165,0.657090638225264,0.246808434067048,2.66235082568839,0.00775969557760314,0.0387451139621082,"HAGLR"
"17466","ENSG00000224259.9",51.3492326240282,1.96513761769664,0.614060328399974,3.20023542770969,0.00137315373773705,0.0107001746652121,"LINC01133"
"17534","ENSG00000224511.2",111.250567349723,1.18868067076573,0.359987839649048,3.30200228964561,0.00095997286534202,0.00822357593507961,"LINC00365"
"17541","ENSG00000224536.2",36.5250093472425,1.69102622010375,0.461818250780989,3.66167040225029,0.000250576106744257,0.00293590645625171,"CSRP1-AS1"
"17650","ENSG00000224870.9",489.678013179682,0.700669957859858,0.212499851676545,3.29727269140111,0.000976286636684294,0.00831980758133845,"MRPL20-AS1"
"17651","ENSG00000224877.4",690.460910040142,0.725706571128029,0.200567012734427,3.61827481615308,0.000296573385652838,0.00331871773244786,"NDUFAF8"
"17762","ENSG00000225265.2",23.2406636281755,2.11722289592268,0.620823116040411,3.41034803830478,0.000648800281359946,0.00613172570444973,"TAF1A-AS1"
"17822","ENSG00000225470.9",91.3142201097402,0.930779623331138,0.331085417621633,2.81129754979073,0.00493421316603323,0.027747190862135,"JPX"
"17838","ENSG00000225518.3",60.2271447207623,1.05878778888881,0.366518967165848,2.88876670442465,0.00386755896055857,0.023160024482943,NA
"17913","ENSG00000225791.7",132.454362870208,1.6949320285503,0.330473646246271,5.12879634367947,2.91600589543946e-07,1.34136271190215e-05,"TRAM2-AS1"
"17915","ENSG00000225793.5",15.5598409622154,1.9565634086,0.743108211810715,2.63294548156382,0.00846479336252268,0.0413019556085435,"TMEM30A-DT"
"17920","ENSG00000225806.8",31.9572591774439,1.58161060307616,0.484712893865247,3.26298438332003,0.00110245594732152,0.00910608243786469,NA
"17960","ENSG00000225968.8",26.6031249434025,2.69931361012645,0.681932271360709,3.95833094207481,7.54753340432356e-05,0.00114763201092682,"ELFN1"
"18025","ENSG00000226200.7",47.7209844970289,1.95193239060967,0.482378153318588,4.04647759684197,5.19940982435736e-05,0.00088235773365666,NA
"18119","ENSG00000226479.4",1374.12246099987,0.715614514213751,0.22491425242645,3.18172150716756,0.00146402521611639,0.0112097757579886,"TMEM185B"
"18188","ENSG00000226752.10",541.00948030419,2.11517632211752,0.294877987260319,7.17305602147317,7.3341822707469e-13,2.33161803478456e-10,"CUTALP"
"18287","ENSG00000227036.10",1618.19920320337,1.21646174550632,0.283767721021361,4.28682212736504,1.81247304858909e-05,0.0003841368804906,"LINC00673"
"18288","ENSG00000227036.10",1618.19920320337,1.21646174550632,0.283767721021361,4.28682212736504,1.81247304858909e-05,0.0003841368804906,"LINC00511"
"18386","ENSG00000227354.7",115.007561825999,2.09716897209634,0.390860606851351,5.36551633839609,8.07179727739418e-08,4.73258737091808e-06,"RBM26-AS1"
"18402","ENSG00000227398.6",106.829015843563,0.915714228958667,0.326804901558956,2.80202109757363,0.00507835524531981,0.0283655560401763,NA
"18405","ENSG00000227403.3",59.7010214923253,1.58066246351299,0.421355840564987,3.7513719078713,0.000175869597475176,0.00222260641473486,"LINC01806"
"18441","ENSG00000227540.1",60.6870605281665,1.4231156123418,0.379256410940397,3.75238379969126,0.000175161028281727,0.00221560890415419,"DNAJC9-AS1"
"18754","ENSG00000228594.4",736.974506874217,0.695247550077301,0.188339514894558,3.69145874919841,0.000222971562937258,0.00267155040149114,"FNDC10"
"18815","ENSG00000228801.8",158.842763048386,1.7343679575003,0.317929266412102,5.45520070257451,4.89175614861216e-08,3.15231817396602e-06,"PCMTD1-DT"
"18847","ENSG00000228878.10",44.4819583023045,1.17632381447838,0.428856674047407,2.74292994761309,0.0060893674561168,0.0323966124310922,NA
"18895","ENSG00000229043.3",374.751132426119,1.03702593264062,0.249700933657972,4.15307190665568,3.28041601211122e-05,0.000616683724957465,"ZFAND2A-DT"
"18968","ENSG00000229320.3",82.8353772447501,1.11425784079481,0.331804912319298,3.35817162261466,0.000784598825695551,0.00707276042873381,"KRT8P12"
"19095","ENSG00000229809.9",109.024553671451,1.15421757195988,0.311264276416428,3.70815946259023,0.000208771177528852,0.00253323194718215,"ZNF688"
"19189","ENSG00000230124.8",2138.19265585972,0.529911795466939,0.165072061258059,3.21018463953462,0.00132649735087959,0.0104555763645638,"ACBD6"
"19190","ENSG00000230124.8",2138.19265585972,0.529911795466939,0.165072061258059,3.21018463953462,0.00132649735087959,0.0104555763645638,"LHX4-AS1"
"19206","ENSG00000230185.7",15.6067477550201,1.93913050676373,0.730557775253441,2.65431506233852,0.00794695879865256,0.0394343366540144,NA
"19292","ENSG00000230487.9",63.8292725961195,1.43743174164758,0.420673499616113,3.41697716390338,0.000633205908026513,0.006023034388449,"PSMG3-AS1"
"19303","ENSG00000230513.4",33.9294356362956,1.64089934681273,0.511540747590857,3.20775882379005,0.00133773628798062,0.0105209759955199,"THAP7-AS1"
"19355","ENSG00000230658.2",32.8555315078546,1.28095608218267,0.470029954143239,2.72526478555514,0.00642499376585271,0.0335582186251511,NA
"19533","ENSG00000231305.4",19.8717239270045,2.50597116451691,0.734075071487559,3.41378049991359,0.000640681699132649,0.00608605072230523,NA
"19553","ENSG00000231365.7",372.745908008795,0.71733605240985,0.232028807517712,3.09158186039073,0.00199093078592435,0.0139720781481482,"WARS2-AS1"
"19666","ENSG00000231770.8",38.5545515518283,1.73530986277518,0.461534380853048,3.75987127885863,0.000170000805867666,0.0021637291180986,NA
"19691","ENSG00000231856.4",22.8481466974888,2.32715539705341,0.659631974656259,3.52796026642905,0.000418775012144553,0.00434760183145136,NA
"19776","ENSG00000232104.5",21.5143459788737,1.56341378584132,0.592058309456416,2.64064157342328,0.00827492116278165,0.0406528235421547,"RFX3-DT"
"20103","ENSG00000233184.9",162.735782464808,2.13202514362017,0.323048264919066,6.59971086411595,4.11960425358181e-11,7.46013398123309e-09,"DPH5-DT"
"20248","ENSG00000233654.2",90.8260280899918,1.63537757061315,0.40896989285741,3.99877252378413,6.36718383101502e-05,0.00100650753465747,"NEMP2-DT"
"20388","ENSG00000234171.5",229.36583500931,0.976933536411828,0.233845634409145,4.17768558681984,2.94490353692172e-05,0.000563458319802433,"RNASEH1-DT"
"20436","ENSG00000234327.10",116.122727990509,0.997707525948933,0.384864429739256,2.59236096883486,0.00953197000290357,0.0451238791732424,"ZNF232-AS1"
"20465","ENSG00000234420.9",583.507911775019,0.875179864300909,0.274922890646383,3.1833648418407,0.00145574058654272,0.0111726528063734,"ZNF37BP"
"20470","ENSG00000234432.4",28.6523949169039,2.45420148325636,0.574599510304099,4.27115136585743,1.94466355113312e-05,0.000405125016682827,"LINC02983"
"20608","ENSG00000234912.12",191.49726976835,0.627338429977308,0.242041510268941,2.59186297953707,0.00954577823647012,0.0451593596067928,"SNHG20"
"20669","ENSG00000235106.10",921.925386572897,0.557620551370546,0.214539021380042,2.59915677709165,0.00934530811507696,0.0444313652024895,"BRD3OS"
"20688","ENSG00000235173.7",776.182169748,0.966487750474291,0.211293109317104,4.57415650514096,4.78142339907809e-06,0.000135451570588537,"HGH1"
"20756","ENSG00000235381.1",29.6320026941129,1.52576264097825,0.524858683906773,2.90699704084398,0.00364916649765926,0.0221865601000907,NA
"20796","ENSG00000235513.2",81.8841617698265,2.27183395748099,0.537462858926682,4.2269599094119,2.36869850297876e-05,0.000471406204520608,NA
"20965","ENSG00000236081.1",289.797901073472,1.32449926466454,0.267950645623009,4.94307174212981,7.69011683418106e-07,3.01500742593217e-05,"ELFN1-AS1"
"21022","ENSG00000236287.8",1270.51598661995,0.833111089944335,0.221640422412122,3.75884092295778,0.000170702322716034,0.00217072660335608,"ZBED5"
"21134","ENSG00000236618.3",85.4717904406083,0.934553997210966,0.316157656595754,2.9559745832944,0.00311682774605586,0.0195824935156237,"PITPNA-AS1"
"21214","ENSG00000236859.8",124.146336125565,1.5308550483299,0.313787817313958,4.87863124016131,1.06824573046574e-06,4.00060822514211e-05,"NIFK-AS1"
"21333","ENSG00000237310.3",46.2724526841935,1.21615762585478,0.451787239110506,2.69188131176346,0.00710502254925488,0.0361852803807904,"LINC03011"
"21446","ENSG00000237765.8",126.830300889798,0.84999206376843,0.296126737261378,2.8703658157628,0.00409997169849616,0.0241972752139794,"FAM200B"
"21502","ENSG00000237943.8",51.6870749469775,1.26585032837169,0.402260436713157,3.1468427238703,0.00165043711944238,0.0121706976447127,"PRKCQ-AS1"
"21594","ENSG00000238227.8",5491.82888339056,0.584213332989295,0.161171027071122,3.62480368590995,0.000289181033191136,0.00325493616115846,"TMEM250"
"21626","ENSG00000238755.3",40.4163660200552,2.11174354755646,0.695882904943338,3.03462483782153,0.00240835061054017,0.0161983374867831,NA
"21690","ENSG00000239415.1",52.5185276035398,1.07761249347441,0.399569306808997,2.69693511266003,0.00699809051978444,0.0358054887482174,NA
"21765","ENSG00000239789.6",152.802445175444,1.17412296597515,0.265155241152354,4.42805867563642,9.50850376809091e-06,0.000231735357591667,"MRPS17"
"21791","ENSG00000239900.14",121.184330713616,1.1220409845322,0.280010947949566,4.00713255231112,6.1460373724701e-05,0.000984604822514638,"ADSL"
"21815","ENSG00000240038.7",39.1959556294933,1.17057359965908,0.446007376708772,2.6245610740726,0.00867607310945134,0.0421316707073356,"AMY2B"
"21820","ENSG00000240057.8",18.8748466852388,2.61473718288392,0.847614665734732,3.08481824180969,0.00203676580743467,0.0142193104683321,"NEPRO-AS1"
"21853","ENSG00000240230.6",1236.13263149435,0.794366307802357,0.275276247519393,2.88570595887099,0.00390536838909878,0.0233278497596857,"COX19"
"21973","ENSG00000240857.2",378.169881200997,0.720151032629652,0.256567358723618,2.80686926120412,0.00500255403439236,0.0280323298143427,"RDH14"
"21976","ENSG00000240875.6",352.059582875469,2.05205617855248,0.282606922600172,7.26116741823657,3.83763594809134e-13,1.4077235864973e-10,"LINC00886"
"22013","ENSG00000241127.8",202.906580422876,1.25367526843273,0.23535657439032,5.32670596383516,1.00009863419548e-07,5.58883244562523e-06,"YAE1"
"22046","ENSG00000241316.8",30.9418479638038,1.79115506252479,0.508848737222115,3.52001475389914,0.000431522793992383,0.00443488871469471,"SUCLG2-DT"
"22085","ENSG00000241553.13",692.612338640951,0.815009050166597,0.178872482776033,4.55636908214147,5.20454525239399e-06,0.000145808112636811,"ARPC4"
"22233","ENSG00000242372.9",2324.03474630338,0.556025552455444,0.156265912170766,3.55820117600456,0.000373403281547939,0.00399544304100584,"EIF6"
"22247","ENSG00000242485.6",681.936629544428,0.544086068526384,0.173967276266443,3.12751961290167,0.00176288057478994,0.0127447667602554,"MRPL20"
"22249","ENSG00000242498.8",574.064826839964,0.53466237356679,0.204271886885293,2.61740556529457,0.00886010005421042,0.0427351960133291,"ARPIN"
"22416","ENSG00000243479.3",70.6207018781533,1.71267579631669,0.430465129914243,3.97866325817816,6.93038157115067e-05,0.00108002220868063,"MNX1-AS1"
"22445","ENSG00000243667.7",128.962457720623,0.972918652030051,0.350532833292812,2.7755421450559,0.00551097561972779,0.03010309935694,"DNAAF10"
"22451","ENSG00000243701.8",235.991932504807,0.829471162643399,0.27890452397463,2.97403265756582,0.00293913792318364,0.0187563128781233,"DUBR"
"22525","ENSG00000244045.13",151.666987472806,0.88413622264699,0.268614425329608,3.2914696281188,0.000996653780648072,0.00845677875797824,"TMEM199"
"22667","ENSG00000244879.10",541.967698000868,0.764245802366662,0.237908175922787,3.21235619331845,0.00131651039476405,0.0103997778616756,NA
